gene	geneID
ZSCAN1	284312
ZNF780A	284323
C19orf54	284325
PRR19	284338
TMEM145	284339
CXCL17	284340
ZNF575	284346
LYPD5	284348
ZNF283	284349
PPP1R37	284352
NKPD1	284353
TPRX1	284355
MAMSTR	284358
IZUMO1	284359
EMC10	284361
LINC01869	284365
KLK9	284366
SIGLEC17P	284367
SIGLECL1	284369
ZNF615	284370
ZNF841	284371
ACTL9	284382
OR2Z1	284383
ZNF561-AS1	284385
ZNF763	284390
ZNF844	284391
RPL10P16	284393
SCGB2B2	284402
WDR62	284403
ZFP82	284406
ZNF790-AS1	284408
VSTM1	284415
TMEM150B	284417
FAM71E2	284418
SMIM24	284422
MIR7-3HG	284424
SLC25A41	284427
MBD3L5	284428
OR10H5	284433
NWD1	284434
SLC25A42	284439
LINC00663	284440
ZNF493	284443
ODF3L2	284451
HKR1	284459
FAM19A3	284467
RIIAD1	284485
THEM5	284486
C1orf167	284498
OR2L13	284521
SLC9C2	284525
OR14A16	284532
CYP4A22	284541
C1orf185	284546
LINC01226	284551
NBPF15	284565
LINC00303	284573
LEMD1-AS1	284576
MFSD4A-AS1	284578
FAM41C	284593
FAM102B	284611
SYPL2	284612
CYB561D1	284613
ANKRD34A	284615
RUSC1-AS1	284618
LINC01686	284648
SMG7-AS1	284649
RSPO1	284654
EPHA10	284656
LINC01777	284661
PTGES3P1	284672
SNHG28	284677
SPATA46	284680
LINC01142	284688
ZNF326	284695
BTBD8	284697
RIMKLA	284716
SLC25A34	284723
ESPNP	284729
C20orf204	284739
LINC00494	284749
LINC01270	284751
C20orf197	284756
MIR646HG	284757
SIRPB2	284759
FTLP3	284764
FAM182A	284800
MIR663AHG	284801
FRG1BP	284802
C20orf203	284805
RPL13AP7	284821
LINC01697	284825
KRTAP13-4	284827
LINC00323	284835
LINC00319	284836
AATBC	284837
MIF-AS1	284889
TTC28-AS1	284900
SEC14L4	284904
RPL23AP82	284942
SH2D6	284948
NT5DC4	284958
RHOQP3	284988
CCDC150	284992
RNF149	284996
LINC01114	284998
MRPL36P1	285003
ALKAL2	285016
CCDC141	285025
STARD7-AS1	285033
LINC01936	285043
LINC00486	285045
STPG4	285051
RPL18AP6	285053
LINC01305	285084
RTP5	285093
MED15P9	285103
AHCTF1P1	285116
DNAJC5G	285126
ERICH2	285141
IAH1	285148
CYP1B1-AS1	285154
FAM126B	285172
UNC80	285175
RPL10P6	285176
RUFY4	285180
PLGLA	285189
RGPD4	285190
DUSP28	285193
TUSC7	285194
SLC9A9	285195
EOGT	285203
LINC00636	285205
EPHA6	285220
DNAJB8-AS1	285224
FBXW12	285231
C3orf38	285237
HTR3E	285242
RPL31P18	285260
ENTPD3-AS1	285266
ZNF619	285267
ZNF621	285268
RABL3	285282
LINC00877	285286
UNC93B3	285296
C3orf56	285311
IGSF10	285313
PABPC1P10	285314
C3orf33	285315
LINC00692	285326
UBQLN4P1	285329
CCDC66	285331
SLC9C1	285335
TCAIM	285343
ZNF852	285346
ZNF660	285349
KIF9-AS1	285352
PDCL3P4	285359
SUMF1	285362
RPUSD3	285367
PRRT3	285368
LINC00606	285370
LINC00620	285375
DPH3	285381
C3orf70	285382
TPRG1	285386
LINC02028	285389
LINC00698	285401
ALG1L9P	285407
TOX4P1	285412
MRPL42P1	285415
LINC01091	285419
IQCM	285423
DCAF4L1	285429
CYP4V2	285440
F11-AS1	285441
RPL34-AS1	285456
CTBP1-AS	285463
CRIPAK	285464
LINC02495	285484
DOK7	285489
LINC00955	285492
RNF212	285498
LINC01098	285501
FAM198B-AS1	285505
FAM13A-AS1	285512
GPRIN3	285513
COX18	285521
YIPF7	285525
FRYL	285527
RNF175	285533
SEPSECS-AS1	285540
LINC01097	285547
LINC01096	285548
FAM200B	285550
STPG2	285555
C4orf54	285556
LINC01019	285577
EFCAB9	285588
SH3PXD2B	285590
FAM153A	285596
ARL10	285598
KIAA0825	285600
GPR150	285601
DTWD2	285605
RELL2	285613
NBPF22P	285622
LINC01845	285627
LINC02159	285629
INTS6P1	285634
C5orf51	285636
SLC36A3	285641
KIF4B	285643
SUDS3P1	285647
OR2V2	285659
C5orf64	285668
RNF180	285671
SREK1IP1	285672
ZNF454	285676
C5orf60	285679
LINC02112	285692
BASP1-AS1	285696
TAF11L1	285697
RGMB	285704
LINC00491	285708
LINC00326	285735
CCRL1P1	285737
PHACTR2-AS1	285740
TPT1P4	285741
CEP57L1	285753
PPIL6	285755
LINC01268	285758
DCBLD1	285761
LINC01622	285768
LY86-AS1	285780
CAGE1	285782
RPL39P3	285785
PACRG-AS1	285796
PRR18	285800
SUMO2P1	285829
HLA-F-AS1	285830
HCG22	285834
PNPLA1	285848
COX6A1P2	285849
TREML4	285852
RPL7L1	285855
LINC02537	285857
THAP5P1	285872
POM121L12	285877
VSTM2A-OT1	285878
CNPY1	285888
ARAFP3	285893
RPL6P20	285900
INTS4P1	285905
LINC00174	285908
C7orf71	285941
HOXA-AS2	285943
INHBA-AS1	285954
SPDYE1	285955
SNHG15	285958
SEPT7P9	285961
WEE2-AS1	285962
EPHA1-AS1	285965
TCAF2	285966
ZNF775	285971
LINC00996	285972
ATG9B	285973
DLX6-AS1	285987
ZNF789	285989
SLC26A4-AS1	286002
LSMEM1	286006
TPI1P2	286016
FAM86B3P	286042
MRPS18CP2	286043
XKR6	286046
NSMCE2	286053
MAPK6P4	286065
ZNF707	286075
FAM83H	286077
LINC01591	286094
MICU3	286097
ZNF252P	286101
TMED10P1	286102
ZNF252P-AS1	286103
LINC02153	286114
C8orf31	286122
ZFP41	286128
SCARA5	286133
LINC02209	286135
RNF5P1	286140
TRIQK	286144
DPY19L4	286148
RPS2P33	286150
FBXO43	286151
MAPK6P5	286156
PCBP2P2	286157
NKAIN3	286183
LINC01289	286184
LINC01299	286186
PPP1R42	286187
C8orf34-AS1	286189
LACTB2-AS1	286190
CRB2	286204
SCAI	286205
CFAP157	286207
C9orf47	286223
SPATA31E1	286234
ME2P1	286239
LCN12	286256
PAXX	286257
TPRN	286262
LCN1P1	286310
TUSC1	286319
FAM225A	286333
FAM78A	286336
LURAP1L	286343
RPL7P33	286348
OR13C9	286362
OR13D1	286365
MIR4290HG	286370
FOXD4L3	286380
ATP11C	286410
LINC00632	286411
MRRFP1	286423
NLRP2B	286430
H2BFM	286436
LINC01281	286442
RPS2P55	286444
YIPF6	286451
FAM3C2	286460
CFAP47	286464
FIRRE	286467
RAC1P4	286472
UBE2E4P	286480
BRAFP1	286494
TTC3P1	286495
FAM133A	286499
EIF4A2P4	286512
MAGEB18	286514
TMSB15B	286527
SSU72P1	286528
P2RY8	286530
MXRA5Y	286544
CYCSP46	286550
BCORP1	286554
TBL1YP1	286555
CDY3P	286556
RBMY1A3P	286557
RPL41P6	286568
RPL41P7	286570
TPTE2P4	286573
ILDR1	286676
STON1-GTF2A1L	286749
OTSC4	286751
TRARG1	286753
LIN9	286826
TRIM59	286827
CSN1S2AP	286828
KRT6C	286887
FAM223B	286967
TRIM42	287015
NOP14-AS1	317648
EIF4E3	317649
FAM149B1	317662
DFNA49	317664
MCDR3	317668
IBD9	317669
RFESD	317671
OTSC5	317682
MAPK6P3	317684
NYS4	317685
MAPK6P1	317686
BANF1P1	317687
VN1R9P	317691
VN1R2	317701
VN1R3	317702
VN1R4	317703
VN1R5	317705
DYT15	317714
BPIFA4P	317716
DFNA37	317718
KLHL10	317719
HMGN2P2	317726
BLZF2P	317729
DHRS4L2	317749
MESTIT1	317751
PSMD12P	317753
POTED	317754
ADAM20P1	317760
C14orf39	317761
CCDC85C	317762
SCOCP1	317767
HOMER2P1	317768
HOMER2P2	317769
HIST2H2AB	317772
SEPT7P1	317774
CHORDC2P	317775
SYF2P1	317778
CKS1BP1	317780
DDX51	317781
CELIAC2	317782
COILP1	317784
ITPK1-AS1	319085
COX5AP2	319087
TTC6	319089
OTSC6	319090
RHOQP1	319093
COX7A2P1	319098
DDX18P1	319099
TAAR6	319100
KRT73	319101
ARHGAP16P	319102
SNORD8	319103
DNAJC8P1	319111
EEF1A1P2	319112
ENSAP2	319114
EIF2S2P1	319115
ATP6V1G1P1	319116
EIF3LP1	319117
EIF4BP1	319118
ATP5MC2P2	319119
YWHAZP1	319120
YWHAQP1	319121
UNGP3	319122
ZFP64P1	319123
NARSP1	319127
PPIAP6	319128
RPSAP5	319129
HMGB1P14	319130
HMGN1P1	319131
HMGN2P1	319132
HNRNPCP1	319133
HNRNPUP1	319134
RPL10AP1	319135
ATP5MC1P1	319136
ATP5MC1P2	319137
BNIP3P1	319138
SNORD56B	319139
GCATP1	319140
RPL12P5	319142
RPL21P10	319143
RPL21P13	319144
RPL21P8	319145
UBE2CP1	326105
TUBBP3	326106
STK16P1	326107
ABI1P1	326268
SRMP2	326269
SNRPGP1	326272
RPL12P7	326275
SF3B4P1	326276
SETP2	326277
RPL13AP2	326278
RPL15P2	326279
RPL17P3	326286
RPL17P4	326288
RPL18AP1	326289
RPL18P1	326291
RPL22P2	326292
RPL23AP10	326293
RPL23AP11	326294
EIF4EBP1P1	326295
HSBP1P1	326296
RPL26P2	326297
RPL26P3	326298
RPL27P1	326299
HSPE1P2	326300
RPL36AP2	326301
NEK2P1	326302
RPL36P3	326303
RPL36AP4	326304
MOCS3P1	326305
RPL39P2	326306
RPL3P4	326307
RPL41P4	326308
RPL7AP5	326309
RPL7AP6	326310
RPL9P6	326311
RPS12P1	326312
PTTG4P	326315
RPS15AP2	326316
RPS15AP3	326317
RPS18P2	326320
RPS24P2	326321
RPS24P3	326322
RPS27AP4	326323
RPS2P2	326325
RPS2P3	326326
SSXP4	326337
SSXP5	326339
ZAR1	326340
SSXP3	326341
ADGRE4P	326342
MT1DP	326343
SSXP8	326585
SSXP9	326586
SSXP6	326587
SSXP7	326590
MORF4L1P1	326591
MORF4L1P3	326593
MORF4L1P2	326594
MAD2L1P1	326596
MTCO1P2	326603
NCOA4P1	326605
NDUFB8P1	326606
NMNAT1P1	326607
NPM1P20	326608
NT5CP1	326609
NT5CP2	326611
NUTF2P2	326613
PEBP1P1	326614
MED15P1	326615
PDLIM1P1	326616
PSMA3P	326617
RAB37	326624
MMAB	326625
PTMAP7	326626
RANBP20P	326627
RPA2P1	326628
SERPINA9	327657
PUDPP1	327658
PUDPP2	327659
PPM1J	333926
SNAI3	333929
HIST2H3A	333932
UBAC2	337867
HIST3H2BA	337872
HIST2H2BC	337873
HIST2H2BD	337874
HIST2H2BA	337875
CHSY3	337876
KRTAP7-1	337878
KRTAP8-1	337879
KRTAP11-1	337880
KRTAP19-1	337882
BMIQ3	337895
KRTAP13-2	337959
KRTAP13-3	337960
KRTAP23-1	337963
KRTAP13-5P	337964
KRTAP13-6P	337965
KRTAP6-1	337966
KRTAP6-2	337967
KRTAP6-3	337968
KRTAP19-2	337969
KRTAP19-3	337970
KRTAP19-4	337971
KRTAP19-5	337972
KRTAP19-6	337973
KRTAP19-7	337974
KRTAP20-1	337975
KRTAP20-2	337976
KRTAP21-1	337977
KRTAP21-2	337978
KRTAP22-1	337979
KRTAP8-2P	337980
KRTAP8-3P	337981
KRTAP19-9P	337982
KRTAP19-10P	337983
KRTAP19-11P	337984
KRTAP20-3	337985
KRTAP21-4P	337986
DFNB38	337991
LINC00524	338002
LINC00226	338004
LINC00221	338005
KRT8P1	338017
ST7-OT4	338069
SPG24	338090
PSMD10P3	338091
FAM151A	338094
PSME2P3	338095
PSME2P4	338096
PSME2P5	338097
PSME2P6	338098
PSME2P2	338099
NLRP9	338321
NLRP10	338322
NLRP14	338323
S100A7A	338324
GPIHBP1	338328
CLEC4D	338339
IFNE	338376
RAB7B	338382
MRPS16P3	338388
MRPS24P1	338389
MRPS25P1	338390
HIST2H2BB	338391
TAS2R2P	338396
TAS2R60	338398
TAS2R62P	338399
TELAB1	338411
TAS2R64P	338412
TAS2R63P	338413
TAS2R18P	338414
SNORD108	338427
SNORD109A	338428
SNORD109B	338429
SNORD115-1	338433
CANDN1	338434
SCA25	338435
BLACE	338436
ANO9	338440
HCAR2	338442
GTF2IP2	338448
MESTP1	338470
FFAR4	338557
KCNK18	338567
ANKRD30BP3	338579
LINC00705	338588
CHCHD3P1	338591
ST8SIA6	338596
DUPD1	338599
RPS26P40	338611
OR52M2P	338637
LUZP2	338645
KRTAP5-AS1	338651
KCNQ1-AS1	338653
CCDC84	338657
TMEM225	338661
OR8D4	338662
VSIG10L2	338667
OR5F1	338674
OR5AP2	338675
ANKRD13D	338692
ANKRD42	338699
B4GALNT4	338707
CSTF3-DT	338739
OR52L1	338751
OR2AG2	338755
ATP2B1-AS1	338758
C1QL4	338761
TMEM119	338773
KRT79	338785
LINC02370	338797
LINC01089	338799
ST13P8	338805
C12orf74	338809
FAM19A2	338811
LINC01252	338817
SLCO1B7	338821
LINC00550	338862
LINC00347	338864
RPS12P23	338870
C1QTNF9	338872
RNASE10	338879
VSX2	338917
TMEM202	338949
WHAMMP3	339005
PKD1P3	339039
PKD1P1	339044
PRSS53	339105
RAB43	339122
JMJD8	339123
FAM92B	339145
TMEM95	339168
METTL2A	339175
CCDC144NL	339184
KRT17P4	339186
ASB16-AS1	339201
C17orf67	339210
ENPP7	339221
OXLD1	339229
CCDC137	339230
ARL16	339231
KRT17P5	339240
KRT17P2	339241
KRT16P4	339244
NOS2P3	339256
TNPO1P3	339257
KRT17P7	339258
C17orf51	339263
MSL1	339287
LINC00667	339290
LRRC30	339291
CPLX4	339302
ZNF181	339318
ZNF260	339324
ZNF546	339327
MYPOP	339344
NANOS2	339345
ADAMTSL5	339366
CLEC4G	339390
NEFHP1	339396
LINGO4	339398
FLG-AS1	339400
RXFP4	339403
ANKRD45	339416
LINC01343	339442
C1orf174	339448
KLHL17	339451
TMEM240	339453
TMEM52	339456
ERVMER61-1	339476
BRINP3	339479
MTMR9LP	339483
ZBTB8OS	339487
TFAP2E	339488
ZNF678	339500
PRSS38	339501
LINC01141	339505
CCDC190	339512
CCNQP1	339521
LINC01140	339524
LINC01139	339535
ARMH1	339541
ZFP69	339559
IGKV1OR2-118	339562
LINC01734	339568
LINC01692	339622
SLC35E4	339665
TEX33	339669
LINC00634	339674
AK2P2	339736
FAM201B	339742
SPOPL	339745
MAP3K20-AS1	339751
CYP27C1	339761
MROH2A	339766
ESPNL	339768
C2orf70	339778
PRR30	339779
KRT18P19	339781
LINC00298	339788
LINC00299	339789
EIF3FP3	339799
C2orf74	339804
LINC02579	339807
LINC01115	339822
CCDC39	339829
CCDC36	339834
WWP1P1	339843
ASS1P7	339845
KY	339855
ALG1L6P	339879
EIF4BP8	339881
C3orf35	339883
LINC00880	339894
GADL1	339896
CNN2P6	339897
PRSS42	339906
MRPS35P1	339910
EHHADH-AS1	339926
LPP-AS2	339929
H1FX-AS1	339942
CCDC158	339965
TMPRSS11A	339967
GCOM2	339970
TRIML1	339976
LRRC66	339977
LINC02260	339978
NAT8L	339983
LINC002481	339988
LINC02433	340017
SLC6A19	340024
PRR7-AS1	340037
TMEM173	340061
FAM170A	340069
C5orf66-AS2	340073
LINC01959	340074
ARSI	340075
LINC01020	340094
LINC02239	340107
LINC02120	340113
ANKRD34B	340120
SLC35D3	340146
ZC3H12D	340152
MYLK4	340156
DPPA5	340168
IQCB2P	340192
IFITM4P	340198
CLPSL1	340204
TREML1	340205
TREML3P	340206
NANOGP3	340217
TNRC18P3	340221
ZNF680	340252
UNCX	340260
COL28A1	340267
ABCB5	340273
ASS1P11	340274
FAM221A	340277
FAM183BP	340286
CTAGE6	340307
TSPAN33	340348
AGBL3	340351
KLHL38	340359
NRBP2	340371
ZNF517	340385
WDR97	340390
TMEM249	340393
RSPO2	340419
POTEA	340441
RPS5P5	340443
CPP	340451
KRT18P24	340460
ZDHHC21	340481
ACER2	340485
IMPDH1P1	340499
TCEA1P3	340501
GAS2L1P2	340508
LINC01501	340515
RTL5	340526
NHSL2	340527
PABPC1L2A	340529
NEXMIF	340533
BEX5	340542
TCEAL5	340543
MORF4L2-AS1	340544
VSIG1	340547
ZC3H12B	340554
SATL1	340562
SIAH1P1	340571
DCAF12L2	340578
LINC02243	340581
CA5BP1	340591
RTL4	340595
LHFPL1	340596
KRT18P48	340598
ATF4P2	340600
CXorf67	340602
FAM41AY1	340618
LIPM	340654
CYP26C1	340665
VWA2	340706
NANOS1	340719
LRIT2	340745
RPL7AP8	340749
IMPDH1P5	340780
HMX3	340784
AKR1C8P	340811
AHCYP1	340844
AKR1B10P1	340888
MALRD1	340895
EBLN1	340900
EIF3LP3	340947
TRIM53CP	340970
OR52B6	340980
OTOG	340990
DCDC1	341019
C11orf53	341032
WARSP1	341112
MS4A10	341116
OR7E1P	341128
CYCSP27	341148
OR2AT4	341152
HEPHL1	341208
ASS1P13	341230
OR10A2	341276
OVCH2	341277
PABPC1P4	341315
HNRNPA1P70	341333
SMCO2	341346
OVCH1	341350
RPL31P50	341356
SYT10	341359
ACSM4	341392
ANKRD33	341405
OR6C2	341416
OR6C4	341418
PPIAP8	341457
MRPS7P2	341469
RPL23AP14	341511
H1FNT	341567
OR8S1	341568
RPL35P7	341604
FREM2	341640
RPL5P31	341674
NEK5	341676
CTAGE16P	341689
MRPS31P2	341757
EIF4A1P7	341784
OR6S1	341799
SLC35F4	341880
LRRC9	341883
COX8C	341947
VDAC3P1	341965
GLDN	342035
GOLGA6A	342096
TMC3	342125
ZNF774	342132
FMN1	342184
C16orf96	342346
ZKSCAN2	342357
CYCSP39	342358
ATXN1L	342371
PKD1L3	342372
KRT18P18	342374
KRT8P22	342419
ZNF720P1	342426
CD300E	342510
SMTNL2	342527
NACA2	342538
PPIAP55	342541
KRT27	342574
SLFN14	342618
LRRC37A11P	342666
STAC2	342667
PGDP1	342705
KRT8P5	342732
MRPS17P7	342776
RPS2P6	342808
ANKRD62	342850
VSTM2B	342865
ZNF850	342892
NCCRP1	342897
SYCN	342898
LEUTX	342900
ZNF404	342908
ZNF284	342909
C19orf81	342918
ZNF677	342926
RFPL4A	342931
ZSCAN5B	342933
ZSCAN22	342945
NANOS3	342977
PALM3	342979
RPL34P34	342994
RD3	343035
CYCSP51	343045
AADACL4	343066
PRAMEF5	343068
HNRNPCL1	343069
PRAMEF9	343070
PRAMEF10	343071
CCDC18	343099
OR6F1	343169
OR14K1	343170
OR2W3	343171
OR2T8	343172
OR2T3	343173
RPS2P11	343184
MYBPHL	343263
ADH5P2	343296
RPL10AP4	343301
KRT18P28	343326
FDPSP1	343332
GAPDHP20	343338
NBPF2P	343381
OR10R2	343406
OR10J8P	343409
FCRL6	343413
KCNT2	343450
BARHL2	343472
HSP90B3P	343477
RPL6P2	343495
NBPF7	343505
ATP6V1E1P1	343515
TCTEX1D4	343521
OR2T29	343563
ARHGAP40	343578
RSPO4	343637
TGM6	343641
XKR7	343702
CYCSP42	343727
MRPL51P2	343819
RPS10P30	343851
MRPS18CP6	343901
MSGN1	343930
GLULP6	343981
KIAA1211L	343990
FIGLA	344018
NOTO	344022
NCKAP5	344148
FOXI3	344167
RPL5P7	344178
EVX2	344191
KRT8P10	344320
ST13P2	344328
FABP5P10	344332
SLC25A5P2	344371
CDKL4	344387
PRORSD1P	344405
RPS12P3	344423
AOX2P	344454
KRT18P39	344462
RPL12P17	344471
SH3RF3	344558
GPR148	344561
DUBR	344595
ABCF2P1	344653
LRRIQ4	344657
SAMD7	344658
HNRNPA1P21	344697
CCDC75P1	344709
OR7E140P	344729
HNRNPA1P20	344741
AADACL2	344752
GPR149	344758
VN2R1P	344760
ZNF860	344787
TMPRSS7	344805
CD200R1L	344807
GSTO3P	344813
PAQR9	344838
KRT18P17	344866
COL6A4P1	344875
NMRAL2P	344887
RTP2	344892
OSTN	344901
ATP13A5	344905
ACTN4P1	344978
SAR1AP3	344988
PES1P1	345016
HSPD1P5	345041
REELD1	345051
PRSS48	345062
SOWAHB	345079
LRIT3	345193
MSANTD1	345222
BIN2P1	345258
SLC10A6	345274
HSD17B13	345275
KRT18P41	345430
PFN3	345456
ZNF879	345462
PLCXD3	345557
IRGM	345611
FBLL1	345630
MCIDAS	345643
PSMC1P4	345645
ACTBL2	345651
FAM174A	345757
MTX3	345778
BTF3P10	345829
RSPH4A	345895
ECT2L	345930
EYS	346007
GAPDHP72	346085
MRPL42P2	346116
ZNF391	346157
ZFP57	346171
SEPT14	346288
MACC1	346389
MRPL42P4	346470
OR6V1	346517
OR2Q1P	346524
OR2A12	346525
OR2A1	346528
ERVFC1-1	346547
GNAT3	346562
MOGAT3	346606
FAM71F2	346653
STRA8	346673
KLRG2	346689
PRSS51	346702
OR7E8P	346708
MRPL49P2	346711
RPL37P6	346950
H2AFZP2	346990
AFG3L2P1	347028
SLC10A5	347051
ADGRD2	347088
SPATA31D5P	347127
QRFP	347148
OR1J1	347168
OR1B1	347169
PES1P2	347193
KIF24	347240
IGFBPL1	347252
KRT8P11	347265
CAVIN4	347273
ACNATP	347275
TOPORSLP	347281
RPL36P14	347292
KRT8P14	347333
ZNF81	347344
BMP2KL	347359
KIF4CP	347363
ITIH6	347365
H3F3AP5	347376
NLRP3P1	347402
LANCL3	347404
MPC1L	347411
DCAF8L2	347442
SOWAHD	347454
OR13H1	347468
CCDC160	347475
CXorf66	347487
RPL7L1P11	347509
DGAT2L6	347516
RAB41	347517
ARSH	347527
MAGEB5	347541
RPL18AP16	347544
CENPVL3	347549
TSPY11P	347584
MRPL57P10	347587
RBMY2DP	347598
PARP4P1	347613
EIF2S2P2	347673
EIF2S2P5	347675
SNORD64	347686
GNG5P2	347687
TUBB8	347688
SOX2-OT	347689
ECEL1P2	347694
S100A11P2	347701
MRPS36P4	347702
MRPS36P5	347703
MRPS36P3	347704
MRPS36P1	347705
MRPS36P2	347706
MRPS36P6	347707
DFNA42	347713
USP32P3	347716
SRP68P3	347717
COTL1P2	347720
LRRTM1	347730
LRRTM3	347731
CATSPER3	347732
TUBB2B	347733
SLC35B2	347734
SERINC2	347735
NME9	347736
DFNA31	347737
OTOP3	347741
C6orf52	347744
PWAR4	347745
PWARSN	347746
TBX10	347853
GATD1	347862
MRPL2P1	347894
AMIGO2	347902
EP400P1	347918
NLRP9P1	347933
TMEM255B	348013
LINC00442	348021
RBPMS2	348093
ANKDD1A	348094
ARPIN	348110
LINC01193	348120
PKD1P5	348156
ACSM2B	348158
CLEC18A	348174
CTU2	348180
SKA2	348235
CCL15-CCL14	348249
CCDC144CP	348254
MCRIP1	348262
SELENOV	348303
ZNF530	348327
SHISAL2A	348378
FAM131C	348487
TERF1P1	348567
C22orf34	348645
GEN1	348654
C2orf48	348738
FTCDNL1	348751
SPATA3-AS1	348761
WDR53	348793
LNP1	348801
CFAP100	348807
NPHP3-AS1	348808
TPRXL	348825
ANKRD18DP	348840
RAF1P1	348910
FAM86EP	348926
SLC6A18	348932
NIPAL4	348938
HCN1	348980
NUP43	348995
ZNF713	349075
LINC00265	349114
WDR86	349136
GJC3	349149
DPY19L2P2	349152
CYCSP20	349158
LINC00965	349196
CYCSP3	349198
FOXD4L4	349334
NANOGP10	349372
NANOGP9	349386
CYCSP44	349391
TLR8-AS1	349408
TUBB1P1	349448
NMNAT3	349565
PLET1	349633
RTN4RL2	349667
VENTXP3	349814
MRPS18CP4	349842
MRPS21P8	350297
GPR142	350383
MRPL50P1	351143
MRPS31P1	351449
MRPL51P1	351773
MRPS23P1	352290
CYCSP45	352852
GYG2P1	352887
GPR143P	352896
CTBP2P1	352905
DNAAF3	352909
CASTOR3	352954
MMVP2	352956
MICF	352957
HCG26	352961
HLA-V	352962
HLA-P	352963
HLA-T	352964
HLA-U	352965
HLA-W	352966
MICG	352967
HCP5B	352990
C6orf58	352999
HCG4P3	353001
HCG4P4	353002
HCG4P5	353003
HCG4P7	353004
HCG4P8	353005
RPL7AP7	353013
HCG4P9	353014
HCG9P5	353019
HCG4P11	353020
ZNF429	353088
RAET1F	353089
RAET1G	353091
RAET1M	353094
RILPL1	353116
LCE1A	353131
LCE1B	353132
LCE1C	353133
LCE1D	353134
LCE1E	353135
LCE1F	353137
LCE2A	353139
LCE2C	353140
LCE2D	353141
LCE3A	353142
LCE3B	353143
LCE3C	353144
LCE3E	353145
TBC1D26	353149
CAP2P1	353163
TAS2R42	353164
ZACN	353174
SLCO4C1	353189
KRT16P6	353194
KRT16P5	353196
KAAG1	353219
PADI6	353238
RAMACL	353267
ZNF445	353274
KRT26	353288
SPG23	353293
RGSL1	353299
ANKRD37	353322
KRTAP12-2	353323
SPATA12	353324
PSIP1P1	353329
KRTAP12-1	353332
KRTAP10-10	353333
GPR141	353345
DFNA53	353347
ZNF233	353355
TICAM2	353376
POLN	353497
BMP8A	353500
PKD1P6	353511
PKD1P4	353512
VCY1B	353513
LILRA5	353514
XKRY2	353515
BPIFB3	359710
RNA18SP2	359724
MRPL57P2	359729
MRPL57P3	359730
MRPL57P7	359731
MRPL57P8	359732
MRPL57P9	359733
MRPL11P3	359734
MRPL14P1	359735
MRPL15P1	359736
MRPL20P1	359737
MRPL22P1	359738
MRPL3P1	359739
MRPL30P1	359740
MRPL32P1	359741
MRPL35P1	359742
MRPL35P2	359743
MRPL35P3	359744
MRPL35P4	359745
MRPL42P3	359746
MRPL45P1	359747
MRPL49P1	359748
MRPL50P2	359749
MRPL50P3	359750
MRPL50P4	359751
MRPL53P1	359752
MRPS10P1	359753
MRPS10P5	359754
MRPS15P1	359755
MRPS15P2	359756
MRPS17P3	359757
MRPS17P5	359758
MRPS17P6	359759
MRPS17P9	359760
MRPS18AP1	359761
MRPS18BP1	359762
MRPS18BP2	359763
MRPS18CP3	359764
MRPS18CP5	359765
MRPS21P2	359766
MRPS21P3	359767
MRPS21P4	359768
MRPS21P5	359769
MRPS21P6	359770
MRPS21P7	359771
MRPS21P9	359772
MRPS22P1	359773
DAP3P2	359774
MRPS33P2	359775
MRPS33P3	359776
MRPS33P4	359777
MRPS35P2	359778
MRPS35P3	359779
MRPS6P1	359780
MRPS6P2	359781
MRPS6P4	359782
MRPS7P1	359783
DPPA3	359787
MED14P1	359791
EIF4A1P2	359792
AGKP1	359793
TUSC2P1	359794
NEFLP1	359795
KDM5DP1	359796
MRPS5P4	359797
UBE2V1P3	359798
USP12PY	359799
VDAC1P6	359800
MRPS10P2	359802
MRPS17P1	359803
DAP3P1	359804
PCNAP2	359805
PCNAP1	359806
PEG13	359809
MRPL30P2	359817
MRPL42P5	359821
KCNIP4-IT1	359822
PSORS9	359825
PRDX2P1	359844
RFLNB	359845
CDK4P1	359941
IRF2BP2	359948
SERBP1P2	359996
ATP5PFP1	359997
CHRFAM7AP2	359998
CHRFAM7AP1	359999
IFNWP18	360001
TAF9P1	360002
TAF9P2	360003
GAPDHP17	360008
CYCSP49	360009
DLGAP5P1	360014
RFTN1P1	360015
CICP2	360016
CICP1	360017
PRRC2CP1	360018
KRT18P10	360019
PPP1R12BP2	360020
PPP1R12BP1	360021
PSIP1P2	360022
ZBTB41	360023
GOLGA6L11P	360024
GOLGA6L12P	360025
GOLGA6L13P	360026
GOLGA6L14P	360027
TMEM167AP1	360028
FAM199YP	360029
NANOGNB	360030
FKBP9P1	360132
CYCSP52	360155
CYCSP53	360156
CYCSP4	360157
CYCSP5	360158
CYCSP6	360159
CYCSP8	360160
CYCTP	360163
NDUFA4P1	360165
CYCSP10	360166
CYCSP11	360167
CYCSP12	360168
CYCSP14	360170
CYCSP16	360171
CYCSP17	360172
CYCSP18	360173
CYCSP19	360174
CYCSP22	360175
CYCSP23	360176
CYCSP24	360177
CYCSP26	360178
CYCSP28	360179
CYCSP29	360180
CYCSP32	360181
CYCSP34	360182
CYCSP2	360183
CYCSP38	360184
CYCSP40	360185
CYCSP41	360186
CYCSP43	360187
CYCSP48	360188
TMPRSS9	360200
GLT6D1	360203
PRAC2	360205
PRSS41	360226
OTUD4P1	360227
AIS1	373071
